player,date,distance_m,abs_hsr_m,sprints_abs_count,accelerations_count,player_load_a_u,energy_expenditure_kcal,hmld_m,max_speed_km_h,position,type_session,hsr_pct_distance,sprint_density,acc_density,player_load_per_km
4,2023-03-18,7915.0,564.354002103209,18.0,0.0,0.0,0.0,1893.31840856746,32.49,DEF CENTRAL,Official game,7.130183223034859,2.274162981680354,0.0,0.0
ALE DIEZ,2022-07-11,483.234978809192,0.0,0.0,455.0,10.0853837676112,23.5910339852852,7.92780603365649,14.7275998592377,DEF LATERAL,Tactical,0.0,0.0,941.5709126049405,20.870558237452155
ALE DIEZ,2022-07-12,321.693357782907,0.0,0.0,350.0,5.31426793732278,14.083328397993,0.0,14.1377998352051,DEF LATERAL,Tactical,0.0,0.0,1087.9926225775403,16.519669457735848
ALE DIEZ,2022-07-21,7004.443045798891,75.030338545622,2.0,4914.0,126.56830497319353,463.5698555301658,553.788659944889,31.9968006134033,DEF LATERAL,Tactical,1.0711820776474659,0.2855330519390197,701.5547086141713,18.069717198872276
ALEGARCIA GARCÍA,2022-08-05,11872.337348391611,687.261646032215,20.0,6368.82,62.10678498304374,346.287545943922,674.858067409996,28.7333999633789,DELANTERO,Friendly game,5.788764468736401,1.684588250241177,536.4419669950506,5.2312180121345335
ALEGARCIA GARCÍA,2022-08-06,7630.84742802881,492.136669347805,13.0,3184.41,3.74169993400574,2.0,1497.02275146374,28.7333999633789,DELANTERO,Friendly game,6.449305584857344,1.703611574285943,417.30751794399225,0.4903387165443944
ALEGARCIA GARCÍA,2022-08-08,5667.50602823754,117.514893428515,3.0,2945.0,86.6943156128326,400.026352970595,833.735991259113,28.2323999404907,DELANTERO,Tactical,2.073485106906174,0.5293333584565995,519.6289135515618,15.296731080812362
ALEGARCIA GARCÍA,2022-08-09,6506.34270429408,618.809849143623,12.0,2540.0,91.7068111099872,564.00769350822,1498.41279980447,29.100600528717,DELANTERO,Tactical,9.510870811265729,1.8443541241810388,390.3882896183199,14.0949862738497
ALEGARCIA GARCÍA,2022-08-10,6472.13270803483,253.331964674898,4.0,2800.0,89.2881633464661,507.98299920567,1177.26802437644,31.2797996520996,DELANTERO,Tactical,3.914196078835018,0.6180342988075939,432.6240091653157,13.795786856412771
ALEGARCIA GARCÍA,2022-08-11,2963.06612086531,33.526317922338,1.0,2103.0,41.3504799442775,186.703213076546,345.935736233347,25.5107997894287,DELANTERO,Tactical,1.1314738367211072,0.3374882500792686,709.7377899167018,13.955301116332105
ALEGARCIA GARCÍA,2022-08-12,3067.46289625125,128.4819574844,4.0,2184.0,44.6460584604942,185.267796948563,463.820678093595,27.206999874115,DELANTERO,Tactical,4.1885415351369994,1.3040092530176663,711.9890521476458,14.554718335813027
ALEGARCIA GARCÍA,2022-08-13,1111.7176023433,198.767200767994,6.0,0.0,0.0,0.0,316.511201202869,32.1840019226074,DELANTERO,Official game,17.879288800413757,5.39705406062932,0.0,0.0
ALEGARCIA GARCÍA,2022-08-14,5542.28648262541,286.433491255455,7.0,2332.0,79.3213733712235,449.908519626242,1123.27934640995,25.5953999519348,DELANTERO,Tactical,5.168146615181285,1.2630166307614008,420.7649689907981,14.312030534669972
ALEGARCIA GARCÍA,2022-08-16,5446.35868671783,130.904038638776,3.0,2666.0,80.4793759767847,437.112103238358,963.105134827919,25.285800075531,DELANTERO,Tactical,2.4035148283203402,0.5508267399494224,489.50136290172003,14.776730767485391
ALEGARCIA GARCÍA,2022-08-17,8352.52610923685,389.242571476327,12.0,2723.0,114.540131572622,608.0310180912595,1619.65900252948,28.0392002105713,DELANTERO,Tactical,4.6601778478234674,1.4366911091399643,326.00915751567686,13.713232389175644
ALEGARCIA GARCÍA,2022-08-19,5610.88353966874,208.454939705963,6.0,2808.0,77.1486938896555,440.49596251021,901.293987468664,28.5515996932983,DELANTERO,Tactical,3.715189207407252,1.0693503006398584,500.4559406994537,13.74982983414592
ALEGARCIA GARCÍA,2022-08-20,4390.90598029583,172.852445796959,7.0,2523.0,62.2300099296389,322.247990893016,721.546869872946,27.9119999885559,DELANTERO,Tactical,3.9366009332159133,1.594204027918718,574.596680348418,14.172476069607452
ALEGARCIA GARCÍA,2022-08-21,2901.64027129027,22.44239736579,0.0,2305.0,39.3717193527787,184.543504469193,388.547864020819,23.0063999176025,DELANTERO,Tactical,0.7734383061829563,0.0,794.3782772821241,13.56878030069224
ALEGARCIA GARCÍA,2022-08-23,4102.20018435094,42.9829431825229,1.0,1663.0,56.6353253609933,238.025922946892,492.116653660422,25.8737998008727,DELANTERO,Tactical,1.0478021854343944,0.24377162377760034,405.3922103421493,13.806085226422045
ALEGARCIA GARCÍA,2022-08-25,6006.04514962191,126.538161959194,4.0,2662.0,88.6456275288147,468.4240297024,1008.57963468523,27.0149994850159,DELANTERO,Tactical,2.1068466654327396,0.6659956594318653,443.2201113519064,14.759400790451116
ALEGARCIA GARCÍA,2022-08-26,6918.63058850819,253.822860964022,7.0,3107.0,100.689906249244,595.335878276844,1226.88024805487,30.4007998466492,DELANTERO,Tactical,3.6686864216398614,1.0117609128643121,449.0773080384883,14.553444494708161
ALEGARCIA GARCÍA,2022-08-27,4548.22601080726,147.73466971635,2.0,2129.0,69.3611053129638,352.854438662117,808.815094251707,26.6364000320435,DELANTERO,Tactical,3.2481822443588007,0.4397318856291889,468.0945922522716,15.250144814297162
ALEGARCIA GARCÍA,2022-08-28,2327.609412724,25.0719019645641,0.0,2491.0,35.5107327499067,124.428045613707,265.248266150046,23.7053998947143,DELANTERO,Tactical,1.077152456400426,0.0,1070.1967376411253,15.256310855156972
ALEGARCIA GARCÍA,2022-08-29,793.0,160.772800326347,4.0,0.0,0.0,0.0,328.992801360786,30.13,DELANTERO,Official game,20.273997519085373,5.044136191677175,0.0,0.0
ALEGARCIA GARCÍA,2022-08-30,4425.90399388009,16.1110075312803,0.0,2617.0,64.783799435879,234.211836703692,491.623995871191,24.4098000526428,DELANTERO,Tactical,0.3640161999346973,0.0,591.2916329903793,14.63741633922893
ALEGARCIA GARCÍA,2022-08-31,4876.55968582154,478.747477725298,9.0,2495.0,77.4127088156671,420.099729296976,1181.58070204156,27.8010000228881,DELANTERO,Tactical,9.817320171785097,1.845563384811478,511.6311827894042,15.874451212140881
ALEGARCIA GARCÍA,2022-09-01,3621.59291333404,76.102227320019,1.0,2362.0,53.2952998973059,225.951446486481,432.768487890453,25.2611998558044,DELANTERO,Tactical,2.101346814541871,0.2761215917775252,652.1991997785145,14.71598304190468
ALEGARCIA GARCÍA,2022-09-02,2596.857400421603,64.37833106634233,5.0,2127.0,38.38199993077972,165.09054986374252,373.306567700964,24.639599895477264,DELANTERO,Tactical,2.479086108305001,1.9254041439426917,819.066922833221,14.780172343906276
ALEGARCIA GARCÍA,2022-09-05,4890.69078653186,235.290672829187,2.0,2326.0,80.2412139314127,389.57143518988,868.235743357031,25.7195998191833,DELANTERO,Tactical,4.810990575751343,0.4089401860178246,475.59743633873006,16.406928475703985
ALEGARCIA GARCÍA,2022-09-06,7188.25124782264,94.2550223119925,0.0,2996.0,102.223599880132,585.865318267124,1180.30054622972,23.9453999519349,DELANTERO,Tactical,1.3112371710788888,0.0,416.79121899189386,14.220927504599409
ALEGARCIA GARCÍA,2022-09-07,4737.65678894171,99.0145958922027,4.0,2357.0,67.6762872141485,336.62152100437,643.355843084262,26.2157999038696,DELANTERO,Tactical,2.089948687784123,0.8442992344520408,497.50332390086504,14.284759371365505
ALEGARCIA GARCÍA,2022-09-12,3808.22142034541,18.815475143267,0.0,2334.0,57.4804052866129,267.492407547031,519.496138513889,24.0936003684997,DELANTERO,Tactical,0.494075135514584,0.0,612.8845312225316,15.093766601785292
ALEGARCIA GARCÍA,2022-09-13,7078.68896526818,566.723519562819,16.0,1673.0,87.1852439820603,608.0310180912595,1498.36952338704,32.2919998168945,DELANTERO,Tactical,8.006052001203422,2.260305556368492,236.34319973778045,12.316580712874595
ALEGARCIA GARCÍA,2022-09-15,6181.53370716563,199.984583797454,4.0,2562.0,80.7952289264046,476.389942454951,1053.82237318287,26.0297999382018,DELANTERO,Tactical,3.2351936149055045,0.6470886012258095,414.46024908513095,13.070417917926553
ALEGARCIA GARCÍA,2022-09-16,2882.98121068786,119.1830712273,6.0,1985.0,48.1872679749203,200.799754799347,562.549991151829,28.7514003753662,DELANTERO,Tactical,4.134021782225342,2.0811790162754615,688.5233912177986,16.714388493507784
ALEGARCIA GARCÍA,2022-09-17,2345.33325884784,29.6284738992198,0.0,2104.0,33.9012865400314,137.628172766814,339.416495500445,22.1063999176025,DELANTERO,Tactical,1.2632948340047407,0.0,897.100653846355,14.454784373238976
ALEGARCIA GARCÍA,2022-09-19,4755.47712322929,201.319776241582,7.0,2302.0,70.9953219856565,379.686513730914,903.367811114852,27.6299998283386,DELANTERO,Tactical,4.233429601799289,1.4719868939767977,484.0734042763698,14.929169070935597
ALEGARCIA GARCÍA,2022-09-21,5760.92359386474,113.286024957684,3.0,2827.0,83.5677146103649,442.318697460564,925.374506908307,24.5052000045776,DELANTERO,Tactical,1.9664559529713461,0.5207498330987996,490.7199260567688,14.50595781193188
ALEGARCIA GARCÍA,2022-09-24,4167.32762325016,53.6735252368141,1.0,2128.0,57.404227090734,282.721250519291,665.400473339938,24.5832000732422,DELANTERO,Tactical,1.287960297082506,0.23996193493903542,510.63899755026733,13.774829406372325
ALEGARCIA GARCÍA,2022-09-25,2107.67277481231,8.39255722963495,0.0,1112.0,28.9903760616447,126.384660438606,233.731540216832,23.9933996200561,DELANTERO,Tactical,0.3981907120464805,0.0,527.5961303333837,13.754685455965202
ALEGARCIA GARCÍA,2022-09-28,4962.43573067434,26.1446120916422,1.0,2641.0,72.4498372383398,298.366110525793,583.053448753672,28.5023998260498,DELANTERO,Tactical,0.5268503918354914,0.201513944819213,532.1983282675415,14.599652503407768
ALEGARCIA GARCÍA,2022-09-30,2971.22043240748,51.621513209127,5.0,2203.0,43.477617874358415,187.53086238267727,409.464138423696,24.00371984481808,DELANTERO,Tactical,1.7373841619451917,1.6828101831369906,741.4461666901581,14.632915619501835
ALEGARCIA GARCÍA,2022-10-04,5485.19240884776,81.0250664214661,1.0,2166.0,77.4329221013282,389.560016545303,800.031826244246,26.0064002037048,DELANTERO,Tactical,1.477159967821193,0.18230901041629347,394.8813165616916,14.116719401935082
ALEGARCIA GARCÍA,2022-10-05,6025.41382747519,499.722350464388,12.0,2576.0,78.7310922044714,502.229147279123,1427.17810974304,31.3061994552612,DELANTERO,Tactical,8.29357725083897,1.9915644540929933,427.52250281196257,13.066503722195266
