player,date,distance_m,abs_hsr_m,sprints_abs_count,accelerations_count,player_load_a_u,energy_expenditure_kcal,hmld_m,max_speed_km_h,position,type_session,hsr_pct_distance,sprint_density,acc_density,player_load_per_km,acute_player_load_a_u_7d,chronic_player_load_a_u_28d,acwr_player_load_a_u,distance_m_lag1,distance_m_lag2,distance_m_3d_avg,distance_m_7d_avg,abs_hsr_m_lag1,abs_hsr_m_lag2,abs_hsr_m_3d_avg,abs_hsr_m_7d_avg,player_load_a_u_lag1,player_load_a_u_lag2,player_load_a_u_3d_avg,player_load_a_u_7d_avg
4,2023-03-18,7915.0,564.354002103209,18.0,0.0,0.0,0.0,1893.31840856746,32.49,DEF CENTRAL,Official game,7.130183223034859,2.274162981680354,0.0,0.0,0.0,0.0,,,,7915.0,7915.0,,,564.354002103209,564.354002103209,,,0.0,0.0
ALE DIEZ,2022-07-11,483.234978809192,0.0,0.0,455.0,10.0853837676112,23.5910339852852,7.92780603365649,14.7275998592377,DEF LATERAL,Tactical,0.0,0.0,941.5709126049404,20.870558237452155,10.0854,10.0854,1.0,,,483.234978809192,483.234978809192,,,0.0,0.0,,,10.0853837676112,10.0853837676112
ALE DIEZ,2022-07-12,321.693357782907,0.0,0.0,350.0,5.31426793732278,14.083328397993,0.0,14.1377998352051,DEF LATERAL,Tactical,0.0,0.0,1087.9926225775405,16.519669457735848,7.6998,7.6998,1.0,483.234978809192,,402.4641682960495,402.4641682960495,0.0,,0.0,0.0,10.0853837676112,,7.69982585246699,7.69982585246699
ALE DIEZ,2022-07-21,7004.443045798891,75.030338545622,2.0,4914.0,126.56830497319352,463.5698555301658,553.788659944889,31.9968006134033,DEF LATERAL,Tactical,1.071182077647466,0.2855330519390197,701.5547086141713,18.06971719887228,47.3227,47.3227,1.0,321.693357782907,483.234978809192,2603.12379413033,2603.12379413033,0.0,0.0,25.01011284854067,25.01011284854067,5.31426793732278,10.0853837676112,47.3226522260425,47.3226522260425
ALEGARCIA GARCÍA,2022-08-05,11872.337348391611,687.261646032215,20.0,6368.82,62.10678498304374,346.287545943922,674.858067409996,28.7333999633789,DELANTERO,Friendly game,5.788764468736401,1.684588250241177,536.4419669950506,5.2312180121345335,62.1068,62.1068,1.0,,,11872.337348391611,11872.337348391611,,,687.261646032215,687.261646032215,,,62.10678498304374,62.10678498304374
ALEGARCIA GARCÍA,2022-08-06,7630.84742802881,492.136669347805,13.0,3184.41,3.74169993400574,2.0,1497.02275146374,28.7333999633789,DELANTERO,Friendly game,6.449305584857344,1.703611574285943,417.30751794399225,0.4903387165443944,32.9242,32.9242,1.0,11872.337348391611,,9751.59238821021,9751.59238821021,687.261646032215,,589.69915769001,589.69915769001,62.10678498304374,,32.92424245852474,32.92424245852474
ALEGARCIA GARCÍA,2022-08-08,5667.50602823754,117.514893428515,3.0,2945.0,86.6943156128326,400.026352970595,833.735991259113,28.2323999404907,DELANTERO,Tactical,2.073485106906174,0.5293333584565995,519.6289135515618,15.296731080812362,50.8476,50.8476,1.0,7630.84742802881,11872.337348391611,8390.23026821932,8390.23026821932,492.136669347805,687.261646032215,432.30440293617835,432.30440293617835,3.74169993400574,62.10678498304374,50.84760017662736,50.84760017662736
ALEGARCIA GARCÍA,2022-08-09,6506.34270429408,618.809849143623,12.0,2540.0,91.7068111099872,564.00769350822,1498.41279980447,29.100600528717,DELANTERO,Tactical,9.510870811265727,1.8443541241810388,390.3882896183199,14.0949862738497,61.0624,61.0624,1.0,5667.50602823754,7630.84742802881,6601.565386853476,7919.25837723801,117.514893428515,492.136669347805,409.48713730664764,478.9307644880395,86.6943156128326,3.74169993400574,60.71427555227518,61.06240290996732
ALEGARCIA GARCÍA,2022-08-10,6472.13270803483,253.331964674898,4.0,2800.0,89.2881633464661,507.98299920567,1177.26802437644,31.2797996520996,DELANTERO,Tactical,3.914196078835018,0.6180342988075939,432.6240091653157,13.795786856412771,66.7076,66.7076,1.0,6506.34270429408,5667.50602823754,6215.327146855484,7629.833243397375,618.809849143623,117.514893428515,329.8855690823453,433.81100452541125,91.7068111099872,86.6943156128326,89.22976335642863,66.70755499726707
ALEGARCIA GARCÍA,2022-08-11,2963.06612086531,33.526317922338,1.0,2103.0,41.3504799442775,186.703213076546,345.935736233347,25.5107997894287,DELANTERO,Tactical,1.1314738367211072,0.3374882500792686,709.7377899167018,13.955301116332103,62.4814,62.4814,1.0,6472.13270803483,6506.34270429408,5313.847177731407,6852.038722975364,253.331964674898,618.809849143623,301.88937724695296,367.0968900915657,89.2881633464661,91.7068111099872,74.11515146691026,62.481375821768815
ALEGARCIA GARCÍA,2022-08-12,3067.46289625125,128.4819574844,4.0,2184.0,44.6460584604942,185.267796948563,463.820678093595,27.206999874115,DELANTERO,Tactical,4.188541535137,1.3040092530176663,711.9890521476458,14.554718335813028,59.9335,59.9335,1.0,2963.06612086531,6472.13270803483,4167.553908383797,6311.385033443347,33.526317922338,253.331964674898,138.44674669387868,333.0090425762563,41.3504799442775,89.2881633464661,58.428233917079275,59.933473341586726
ALEGARCIA GARCÍA,2022-08-13,1111.7176023433,198.767200767994,6.0,0.0,0.0,0.0,316.511201202869,32.1840019226074,DELANTERO,Official game,17.879288800413757,5.39705406062932,0.0,0.0,51.0611,52.4418,0.9737,3067.46289625125,2963.06612086531,2380.7488731532867,4774.153641150731,128.4819574844,33.526317922338,120.25849205824402,263.2241218242247,44.6460584604942,41.3504799442775,28.66551280159057,51.061075486866194
ALEGARCIA GARCÍA,2022-08-14,5542.28648262541,286.433491255455,7.0,2332.0,79.3213733712235,449.908519626242,1123.27934640995,25.5953999519348,DELANTERO,Tactical,5.168146615181285,1.2630166307614008,420.7649689907981,14.312030534669972,61.8582,55.4284,1.116,1111.7176023433,3067.46289625125,3240.488993739987,4475.787791807388,198.767200767994,128.4819574844,204.560883169283,233.83795352531757,0.0,44.6460584604942,41.32247727723924,61.858171692183014
ALEGARCIA GARCÍA,2022-08-16,5446.35868671783,130.904038638776,3.0,2666.0,80.4793759767847,437.112103238358,963.105134827919,25.285800075531,DELANTERO,Tactical,2.40351482832034,0.5508267399494224,489.50136290172,14.776730767485391,60.9703,57.9335,1.0524,5542.28648262541,1111.7176023433,4033.4542572288465,4444.19531444743,286.433491255455,198.767200767994,205.368243554075,235.75068855535486,79.3213733712235,0.0,53.266916449336065,60.9703231727476
ALEGARCIA GARCÍA,2022-08-17,8352.52610923685,389.242571476327,12.0,2723.0,114.540131572622,608.0310180912595,1619.65900252948,28.0392002105713,DELANTERO,Tactical,4.6601778478234674,1.4366911091399643,326.00915751567686,13.713232389175644,64.2322,63.0796,1.0183,5446.35868671783,5542.28648262541,6447.057092860029,4707.9358008678255,130.904038638776,286.433491255455,268.860033790186,202.9553631743126,80.4793759767847,79.3213733712235,91.44696030687673,64.23222609598115
ALEGARCIA GARCÍA,2022-08-19,5610.88353966874,208.454939705963,6.0,2808.0,77.1486938896555,440.49596251021,901.293987468664,28.5515996932983,DELANTERO,Tactical,3.715189207407252,1.0693503006398584,500.4559406994537,13.74982983414592,62.498,64.252,0.9727,8352.52610923685,5446.35868671783,6469.922778541139,4584.900205386955,389.242571476327,130.904038638776,242.86718327368865,196.54435960732187,114.540131572622,80.4793759767847,90.72273381302074,62.49801617357963
ALEGARCIA GARCÍA,2022-08-20,4390.90598029583,172.852445796959,7.0,2523.0,62.2300099296389,322.247990893016,721.546869872946,27.9119999885559,DELANTERO,Tactical,3.936600933215913,1.594204027918718,574.596680348418,14.172476069607452,65.4808,64.0965,1.0216,5610.88353966874,8352.52610923685,6118.105209733806,4788.877328162744,208.454939705963,389.242571476327,256.8499856597496,216.44809216083914,77.1486938896555,114.540131572622,84.63961179730548,65.4808061714884
ALEGARCIA GARCÍA,2022-08-21,2901.64027129027,22.44239736579,0.0,2305.0,39.3717193527787,184.543504469193,388.547864020819,23.0063999176025,DELANTERO,Tactical,0.7734383061829563,0.0,794.3782772821241,13.56878030069224,64.7273,62.3304,1.0385,4390.90598029583,5610.88353966874,4301.143263751613,4765.1883817397475,172.852445796959,208.454939705963,134.58326095623732,201.29958357246628,62.2300099296389,77.1486938896555,59.58347439069103,64.72732915610047
ALEGARCIA GARCÍA,2022-08-23,4102.20018435094,42.9829431825229,1.0,1663.0,56.6353253609933,238.025922946892,492.116653660422,25.8737998008727,DELANTERO,Tactical,1.0478021854343944,0.2437716237776003,405.3922103421493,13.806085226422043,72.8181,61.9507,1.1754,2901.64027129027,4390.90598029583,3798.2488119790128,5192.40017916941,22.44239736579,172.852445796959,79.42592878175729,179.0446896316847,39.3717193527787,62.2300099296389,52.74568488113696,72.81808992195666
ALEGARCIA GARCÍA,2022-08-25,6006.04514962191,126.538161959194,4.0,2662.0,88.6456275288147,468.4240297024,1008.57963468523,27.0149994850159,DELANTERO,Tactical,2.10684666543274,0.6659956594318653,443.2201113519064,14.759400790451116,74.1501,63.6192,1.1655,4102.20018435094,2901.64027129027,4336.628535087707,5258.651417311768,42.9829431825229,22.44239736579,63.98783416916897,156.20249973221885,56.6353253609933,39.3717193527787,61.5508907475289,74.15012623018399
ALEGARCIA GARCÍA,2022-08-26,6918.63058850819,253.822860964022,7.0,3107.0,100.689906249244,595.335878276844,1226.88024805487,30.4007998466492,DELANTERO,Tactical,3.668686421639861,1.011760912864312,449.0773080384883,14.55344449470816,77.0373,65.7998,1.1708,6006.04514962191,4102.20018435094,5675.625307493679,5468.97597471039,126.538161959194,42.9829431825229,141.11465536857963,173.76233149296826,88.6456275288147,56.6353253609933,81.990286379684,77.0373448405353
ALEGARCIA GARCÍA,2022-08-27,4548.22601080726,147.73466971635,2.0,2129.0,69.3611053129638,352.854438662117,808.815094251707,26.6364000320435,DELANTERO,Tactical,3.2481822443588007,0.4397318856291889,468.0945922522716,15.250144814297162,70.5832,65.9976,1.0695,6918.63058850819,6006.04514962191,5824.300582979119,4925.504532077591,253.822860964022,126.538161959194,176.031897546522,139.26120267011441,100.689906249244,88.6456275288147,86.23221303034082,70.58319823201269
ALEGARCIA GARCÍA,2022-08-28,2327.609412724,25.0719019645641,0.0,2491.0,35.5107327499067,124.428045613707,265.248266150046,23.7053998947143,DELANTERO,Tactical,1.077152456400426,0.0,1070.1967376411253,15.256310855156972,64.6349,64.3931,1.0038,4548.22601080726,6918.63058850819,4598.155337346483,4456.4653710854855,147.73466971635,253.822860964022,142.20981088164535,113.06362584991459,69.3611053129638,100.689906249244,68.5205814373715,64.63491806919144
