player,date,distance_m,abs_hsr_m,sprints_abs_count,accelerations_count,player_load_a_u,energy_expenditure_kcal,hmld_m,max_speed_km_h,position,type_session,hsr_pct_distance,sprint_density,acc_density,player_load_per_km,acute_player_load_a_u_7d,chronic_player_load_a_u_28d,acwr_player_load_a_u,distance_m_lag1,distance_m_lag2,distance_m_3d_avg,distance_m_7d_avg,abs_hsr_m_lag1,abs_hsr_m_lag2,abs_hsr_m_3d_avg,abs_hsr_m_7d_avg,player_load_a_u_lag1,player_load_a_u_lag2,player_load_a_u_3d_avg,player_load_a_u_7d_avg,ewma7_distance_m,ewma28_distance_m,ewma_ratio_distance_m,ewma7_abs_hsr_m,ewma28_abs_hsr_m,ewma_ratio_abs_hsr_m,ewma7_player_load_a_u,ewma28_player_load_a_u,ewma_ratio_player_load_a_u,target_distance_next_day,day_of_week,month,week_of_year,is_official_game,is_friendly_game,is_training,session_phase
ALE DIEZ,2022-07-11,483.234978809192,0.0,0.0,455.0,10.0853837676112,23.5910339852852,7.92780603365649,14.7275998592377,DEF LATERAL,Tactical,0.0,0.0,941.5709126049404,20.870558237452155,10.0854,10.0854,1.0,,,483.234978809192,483.234978809192,,,0.0,0.0,,,10.0853837676112,10.0853837676112,483.234978809192,483.234978809192,1.0,0.0,0.0,,10.0853837676112,10.0853837676112,1.0,321.693357782907,0,7,28,0,0,1,
ALE DIEZ,2022-07-12,321.693357782907,0.0,0.0,350.0,5.31426793732278,14.083328397993,0.0,14.1377998352051,DEF LATERAL,Tactical,0.0,0.0,1087.9926225775405,16.519669457735848,7.6998,7.6998,1.0,483.234978809192,,402.4641682960495,402.4641682960495,0.0,,0.0,0.0,10.0853837676112,,7.69982585246699,7.69982585246699,442.8495735526208,472.09417735910336,0.938053453719601,0.0,0.0,,8.892604810039096,9.756341296556826,0.9114692218872502,7004.443045798891,1,7,28,0,0,1,
ALEGARCIA GARCÍA,2022-08-05,11872.337348391611,687.261646032215,20.0,6368.82,62.10678498304374,346.287545943922,674.858067409996,28.7333999633789,DELANTERO,Friendly game,5.788764468736401,1.684588250241177,536.4419669950506,5.2312180121345335,62.1068,62.1068,1.0,,,11872.337348391611,11872.337348391611,,,687.261646032215,687.261646032215,,,62.10678498304374,62.10678498304374,11872.337348391611,11872.337348391611,1.0,687.261646032215,687.261646032215,1.0,62.10678498304374,62.10678498304374,1.0,7630.84742802881,4,8,31,0,1,0,
ALEGARCIA GARCÍA,2022-08-06,7630.84742802881,492.136669347805,13.0,3184.41,3.74169993400574,2.0,1497.02275146374,28.7333999633789,DELANTERO,Friendly game,6.449305584857344,1.703611574285943,417.30751794399225,0.4903387165443944,32.9242,32.9242,1.0,11872.337348391611,,9751.59238821021,9751.59238821021,687.261646032215,,589.69915769001,589.69915769001,62.10678498304374,,32.92424245852474,32.92424245852474,10811.96486830091,11579.820802159693,0.933690171292152,638.4804018611125,673.8047510884627,0.9475747994203256,47.51551372078424,58.081606703799736,0.8180819439637806,5667.50602823754,5,8,31,0,1,0,
ALEGARCIA GARCÍA,2022-08-08,5667.50602823754,117.514893428515,3.0,2945.0,86.6943156128326,400.026352970595,833.735991259113,28.2323999404907,DELANTERO,Tactical,2.073485106906174,0.5293333584565995,519.6289135515618,15.296731080812362,50.8476,50.8476,1.0,7630.84742802881,11872.337348391611,8390.23026821932,8390.23026821932,492.136669347805,687.261646032215,432.3044029361784,432.3044029361784,3.74169993400574,62.10678498304374,50.84760017662736,50.84760017662736,9525.850158285068,11172.0749556823,0.8526482498615947,508.2390247529631,635.4399333188111,0.7998222933495917,57.31021419379633,60.05489697338821,0.9542971028522766,6506.34270429408,0,8,32,0,0,1,
ALEGARCIA GARCÍA,2022-08-09,6506.34270429408,618.809849143623,12.0,2540.0,91.7068111099872,564.00769350822,1498.41279980447,29.100600528717,DELANTERO,Tactical,9.510870811265727,1.8443541241810388,390.3882896183199,14.0949862738497,61.0624,61.0624,1.0,5667.50602823754,7630.84742802881,6601.565386853476,7919.25837723801,117.514893428515,492.136669347805,409.4871373066477,478.9307644880395,86.6943156128326,3.74169993400574,60.71427555227518,61.06240290996732,8770.973294787322,10850.300317655528,0.80836226076759,535.8817308506281,634.2930309619015,0.8448488390893506,65.90936342284405,62.23778760349848,1.058992711031701,6472.13270803483,1,8,32,0,0,1,
ALEGARCIA GARCÍA,2022-08-10,6472.13270803483,253.331964674898,4.0,2800.0,89.2881633464661,507.98299920567,1177.26802437644,31.2797996520996,DELANTERO,Tactical,3.914196078835018,0.6180342988075939,432.6240091653157,13.795786856412771,66.7076,66.7076,1.0,6506.34270429408,5667.50602823754,6215.327146855484,7629.833243397375,618.809849143623,117.514893428515,329.8855690823453,433.8110045254113,91.7068111099872,86.6943156128326,89.22976335642863,66.70755499726707,8196.263148099199,10548.35772388858,0.7770179361226386,465.2442893066955,608.019853976591,0.7651794365988049,71.75406340374957,64.1033307581859,1.1193500018653348,2963.06612086531,2,8,32,0,0,1,
ALEGARCIA GARCÍA,2022-08-11,2963.06612086531,33.526317922338,1.0,2103.0,41.3504799442775,186.703213076546,345.935736233347,25.5107997894287,DELANTERO,Tactical,1.1314738367211072,0.3374882500792686,709.7377899167018,13.955301116332103,62.4814,62.4814,1.0,6472.13270803483,6506.34270429408,5313.847177731407,6852.038722975364,253.331964674898,618.809849143623,301.88937724695296,367.0968900915657,89.2881633464661,91.7068111099872,74.11515146691026,62.481375821768815,6887.963891290727,10025.23416505939,0.687062643912809,357.31479646060615,568.3996101107804,0.6286330780398776,64.15316753888155,62.534168633088775,1.0258898285718332,3067.46289625125,3,8,32,0,0,1,
ALEGARCIA GARCÍA,2022-08-12,3067.46289625125,128.4819574844,4.0,2184.0,44.6460584604942,185.267796948563,463.820678093595,27.206999874115,DELANTERO,Tactical,4.188541535137,1.3040092530176663,711.9890521476458,14.554718335813028,59.9335,59.9335,1.0,2963.06612086531,6472.13270803483,4167.553908383797,6311.385033443347,33.526317922338,253.331964674898,138.44674669387868,333.0090425762563,41.3504799442775,89.2881633464661,58.42823391707928,59.933473341586726,5932.838642530858,9545.387870658828,0.6215398182788953,300.1065867165546,538.0604616537886,0.5577562525113696,59.27639026928471,61.30050586256501,0.966980442252494,1111.7176023433,4,8,32,0,0,1,
ALEGARCIA GARCÍA,2022-08-13,1111.7176023433,198.767200767994,6.0,0.0,0.0,0.0,316.511201202869,32.1840019226074,DELANTERO,Official game,17.879288800413757,5.39705406062932,0.0,0.0,51.0611,52.4418,0.9737,3067.46289625125,2963.06612086531,2380.7488731532867,4774.153641150731,128.4819574844,33.526317922338,120.25849205824402,263.2241218242247,44.6460584604942,41.3504799442775,28.66551280159057,51.061075486866194,4727.558382483969,8963.755438361204,0.5274082291727811,274.77174022941443,514.6609264202855,0.5338888695914497,44.45729270196353,57.072884768595,0.7789564673700646,5542.28648262541,5,8,32,1,0,0,MD
ALEGARCIA GARCÍA,2022-08-14,5542.28648262541,286.433491255455,7.0,2332.0,79.3213733712235,449.908519626242,1123.27934640995,25.5953999519348,DELANTERO,Tactical,5.168146615181285,1.2630166307614008,420.7649689907981,14.312030534669972,61.8582,55.4284,1.116,1111.7176023433,3067.46289625125,3240.488993739987,4475.787791807388,198.767200767994,128.4819574844,204.560883169283,233.8379535253176,0.0,44.6460584604942,41.32247727723924,61.85817169218301,4931.240407519329,8727.792062103563,0.565004341582676,277.68717798592456,498.9211033054696,0.5565753305406039,53.173312869278526,58.60726329291421,0.9072819627069556,5446.35868671783,6,8,32,0,0,1,MD+1
ALEGARCIA GARCÍA,2022-08-16,5446.35868671783,130.904038638776,3.0,2666.0,80.4793759767847,437.112103238358,963.105134827919,25.285800075531,DELANTERO,Tactical,2.40351482832034,0.5508267399494224,489.50136290172,14.776730767485391,60.9703,57.9335,1.0524,5542.28648262541,1111.7176023433,4033.454257228848,4444.19531444743,286.433491255455,198.767200767994,205.368243554075,235.75068855535488,79.3213733712235,0.0,53.26691644933607,60.9703231727476,5060.019977318954,8501.48631207696,0.5951923924327019,240.99139314913745,473.5406160870769,0.5089138818555382,59.999828646155066,60.11568485731907,0.9980727789854016,8352.52610923685,1,8,33,0,0,1,MD+2
ALEGARCIA GARCÍA,2022-08-17,8352.52610923685,389.242571476327,12.0,2723.0,114.540131572622,608.0310180912595,1619.65900252948,28.0392002105713,DELANTERO,Tactical,4.6601778478234674,1.4366911091399643,326.00915751567686,13.713232389175644,64.2322,63.0796,1.0183,5446.35868671783,5542.28648262541,6447.057092860029,4707.9358008678255,130.904038638776,286.433491255455,268.860033790186,202.9553631743126,80.4793759767847,79.3213733712235,91.44696030687672,64.23222609598115,5883.146510298428,8491.213194639711,0.6928511127258363,278.0541877309348,467.72695783805966,0.5944797131560783,73.6349043777718,63.86909497561582,1.1529035193920378,5610.88353966874,2,8,33,0,0,1,MD-4
ALEGARCIA GARCÍA,2022-08-19,5610.88353966874,208.454939705963,6.0,2808.0,77.1486938896555,440.49596251021,901.293987468664,28.5515996932983,DELANTERO,Tactical,3.715189207407252,1.0693503006398584,500.4559406994537,13.74982983414592,62.498,64.252,0.9727,8352.52610923685,5446.35868671783,6469.922778541139,4584.900205386955,389.242571476327,130.904038638776,242.86718327368865,196.5443596073219,114.540131572622,80.4793759767847,90.72273381302074,62.49801617357963,5815.080767641005,8292.569770158954,0.7012398965356598,260.6543757246919,449.84612900136335,0.5794300737973048,74.51335175574272,64.78492938348063,1.1501648989177211,4390.90598029583,4,8,33,0,0,1,MD-3
ALEGARCIA GARCÍA,2022-08-20,4390.90598029583,172.852445796959,7.0,2523.0,62.2300099296389,322.247990893016,721.546869872946,27.9119999885559,DELANTERO,Tactical,3.936600933215913,1.594204027918718,574.596680348418,14.172476069607452,65.4808,64.0965,1.0216,5610.88353966874,8352.52610923685,6118.105209733806,4788.877328162744,208.454939705963,389.242571476327,256.8499856597496,216.4480921608392,77.1486938896555,114.540131572622,84.63961179730548,65.4808061714884,5459.037070804711,8023.489508789084,0.6803819042605811,238.70389324275868,430.7431163665768,0.5541676330344736,71.44251629921676,64.60872804183637,1.1057719051976271,2901.64027129027,5,8,33,0,0,1,MD-2
ALEGARCIA GARCÍA,2022-08-21,2901.64027129027,22.44239736579,0.0,2305.0,39.3717193527787,184.543504469193,388.547864020819,23.0063999176025,DELANTERO,Tactical,0.7734383061829563,0.0,794.3782772821241,13.56878030069224,64.7273,62.3304,1.0385,4390.90598029583,5610.88353966874,4301.143263751613,4765.188381739748,172.852445796959,208.454939705963,134.58326095623732,201.29958357246628,62.2300099296389,77.1486938896555,59.58347439069103,64.72732915610047,4819.687870926101,7670.258526892614,0.6283605505639533,184.6385192735165,402.5844460906605,0.4586330174115485,63.42481706260725,62.868244683970325,1.0088529969531477,4102.20018435094,6,8,33,0,0,1,MD-1
ALEGARCIA GARCÍA,2022-08-23,4102.20018435094,42.9829431825229,1.0,1663.0,56.6353253609933,238.025922946892,492.116653660422,25.8737998008727,DELANTERO,Tactical,1.0478021854343944,0.2437716237776003,405.3922103421493,13.806085226422043,72.8181,61.9507,1.1754,2901.64027129027,4390.90598029583,3798.2488119790128,5192.40017916941,22.44239736579,172.852445796959,79.42592878175729,179.0446896316847,39.3717193527787,62.2300099296389,52.74568488113696,72.81808992195666,4640.315949282311,7424.185537751809,0.6250269373908307,149.22462525076813,377.7843424418234,0.394999497031161,61.72744413720376,62.43838817893742,0.9886136708126382,6006.04514962191,1,8,34,0,0,1,MD+1
ALEGARCIA GARCÍA,2022-08-25,6006.04514962191,126.538161959194,4.0,2662.0,88.6456275288147,468.4240297024,1008.57963468523,27.0149994850159,DELANTERO,Tactical,2.10684666543274,0.6659956594318653,443.2201113519064,14.759400790451116,74.1501,63.6192,1.1655,4102.20018435094,2901.64027129027,4336.628535087707,5258.651417311768,42.9829431825229,22.44239736579,63.98783416916897,156.20249973221885,56.6353253609933,39.3717193527787,61.5508907475289,74.15012623018399,4981.7482493672105,7326.382752363539,0.6799737903073745,143.5530094278746,360.4570196499179,0.3982527780074744,68.4569899851065,64.24578399617033,1.065548363285398,6918.63058850819,3,8,34,0,0,1,MD-4
ALEGARCIA GARCÍA,2022-08-26,6918.63058850819,253.822860964022,7.0,3107.0,100.689906249244,595.335878276844,1226.88024805487,30.4007998466492,DELANTERO,Tactical,3.668686421639861,1.011760912864312,449.0773080384883,14.55344449470816,77.0373,65.7998,1.1708,6006.04514962191,4102.20018435094,5675.625307493679,5468.97597471039,126.538161959194,42.9829431825229,141.11465536857963,173.76233149296826,88.6456275288147,56.6353253609933,81.990286379684,77.0373448405353,5465.968834152455,7298.261913476963,0.7489411724261366,171.12047231191144,353.10293974054576,0.4846192230448377,76.51521905114087,66.75917173776162,1.1461379322035663,4548.22601080726,4,8,34,0,0,1,MD-3
ALEGARCIA GARCÍA,2022-08-27,4548.22601080726,147.73466971635,2.0,2129.0,69.3611053129638,352.854438662117,808.815094251707,26.6364000320435,DELANTERO,Tactical,3.2481822443588007,0.4397318856291889,468.0945922522716,15.250144814297162,70.5832,65.9976,1.0695,6918.63058850819,6006.04514962191,5824.300582979119,4925.504532077591,253.822860964022,126.538161959194,176.031897546522,139.2612026701144,100.689906249244,88.6456275288147,86.23221303034082,70.58319823201269,5236.533128316156,7108.604265016983,0.7366471578796834,165.27402166302107,338.93961077335985,0.4876208516493976,74.7266906165966,66.93861543260314,1.116346523358178,2327.609412724,5,8,34,0,0,1,MD-2
ALEGARCIA GARCÍA,2022-08-28,2327.609412724,25.0719019645641,0.0,2491.0,35.5107327499067,124.428045613707,265.248266150046,23.7053998947143,DELANTERO,Tactical,1.077152456400426,0.0,1070.1967376411253,15.256310855156972,64.6349,64.3931,1.0038,4548.22601080726,6918.63058850819,4598.155337346483,4456.4653710854855,147.73466971635,253.822860964022,142.20981088164535,113.0636258499146,69.3611053129638,100.689906249244,68.5205814373715,64.63491806919144,4509.302199418117,6778.880482100226,0.6651986579974412,130.22349173840684,317.29356188999463,0.4104195841942585,64.92270114992412,64.7711752475896,1.0023394033187651,793.0,6,8,34,0,0,1,MD-1
ALEGARCIA GARCÍA,2022-08-29,793.0,160.772800326347,4.0,0.0,0.0,0.0,328.992801360786,30.13,DELANTERO,Official game,20.273997519085373,5.044136191677175,0.0,0.0,55.7449,61.1734,0.9113,2327.609412724,4548.22601080726,2556.27847451042,3942.478802471796,25.0719019645641,147.73466971635,111.19312400242036,111.3379622112557,35.5107327499067,69.3611053129638,34.957279354290165,55.7449166506716,3580.226649563588,6366.061138507107,0.5623927530176344,137.8608188853919,306.4990266097431,0.4497920284129526,48.69202586244309,60.30419764430756,0.8074400748956718,4425.90399388009,0,8,35,1,0,0,MD
ALEGARCIA GARCÍA,2022-08-30,4425.90399388009,16.1110075312803,0.0,2617.0,64.783799435879,234.211836703692,491.623995871191,24.4098000526428,DELANTERO,Tactical,0.3640161999346973,0.0,591.2916329903793,14.63741633922893,59.3752,61.3453,0.9679,793.0,2327.609412724,2515.5044688680296,4160.23076284177,160.772800326347,25.0719019645641,67.31856994073047,110.4334779491829,0.0,35.5107327499067,33.431510728595235,59.375213805400215,3791.6459856427127,6232.257197498347,0.6083904860609243,107.423366046864,286.47226667329744,0.3749869657343592,52.71496925580208,60.61313569889869,0.869695465314128,4876.55968582154,1,8,35,0,0,1,MD+1
ALEGARCIA GARCÍA,2022-08-31,4876.55968582154,478.747477725298,9.0,2495.0,77.4127088156671,420.099729296976,1181.58070204156,27.8010000228881,DELANTERO,Tactical,9.817320171785097,1.845563384811478,511.6311827894042,15.87445121214088,62.3434,62.0757,1.0043,4425.90399388009,793.0,3365.1545599005426,4270.853548766141,16.1110075312803,160.772800326347,218.5437618609751,172.6855543124365,64.783799435879,0.0,47.3988360838487,62.34341144178219,4062.874410687419,6138.760817382705,0.661839503370592,200.2543939664725,299.732626056194,0.6681100973269714,58.88940414576832,61.77172694833099,0.953339125438834,3621.59291333404,2,8,35,0,0,1,MD-3
ALEGARCIA GARCÍA,2022-09-01,3621.59291333404,76.102227320019,1.0,2362.0,53.2952998973059,225.951446486481,432.768487890453,25.2611998558044,DELANTERO,Tactical,2.101346814541871,0.2761215917775252,652.1991997785145,14.71598304190468,57.2934,61.6939,0.9287,4876.55968582154,4425.90399388009,4308.018864345223,3930.217515010732,478.747477725298,16.1110075312803,190.32023752553243,165.48042079255433,77.4127088156671,64.783799435879,65.16393604961733,57.29336463728094,3952.5540363490745,5965.163030896591,0.6626062047050184,169.21635230485913,284.3098399364578,0.5951828904081489,57.49087808365272,61.18714577239823,0.9395907810033378,2596.857400421603,3,9,35,0,0,1,MD-2
ALEGARCIA GARCÍA,2022-09-02,2596.857400421603,64.37833106634233,5.0,2127.0,38.38199993077972,165.09054986374252,373.306567700964,24.639599895477264,DELANTERO,Tactical,2.479086108305001,1.925404143942692,819.066922833221,14.780172343906276,48.3922,60.7226,0.7969,3621.59291333404,4876.55968582154,3698.336666525728,3312.821345284076,76.102227320019,478.747477725298,206.4093453705531,138.41691652145724,53.2952998973059,77.4127088156671,56.36333621458424,48.3922351632146,3613.629877367207,5732.866090863833,0.6303356506313759,143.00684699522992,269.1421496695533,0.531343184896199,52.71365854543448,59.61437709366592,0.8842440551313813,4890.69078653186,4,9,35,0,0,1,MD-1
ALEGARCIA GARCÍA,2022-09-05,4890.69078653186,235.290672829187,2.0,2326.0,80.2412139314127,389.57143518988,868.235743357031,25.7195998191833,DELANTERO,Tactical,4.810990575751343,0.4089401860178246,475.59743633873006,16.406928475703985,49.9465,61.5033,0.8121,2596.857400421603,3621.59291333404,3703.047033429168,3361.744884673305,64.37833106634233,76.102227320019,125.25707707184944,150.92491696614823,38.38199993077972,53.2952998973059,57.306171253166106,49.94653639442159,3932.8951046583697,5674.785035392662,0.6930474159161231,166.07780345371918,266.80756505987284,0.6224628728816237,59.59554739192903,61.03691756523466,0.9763852725399323,7188.25124782264,0,9,36,0,0,1,MD+1
